詞彙,釋義,例句
白爛,指一種故意裝傻、耍賴或不負責任的行為態度，通常帶有無所謂、懶散、不理會後果的意味，亦可以形容一種搞笑的、不正經的風格,1. 他明明知道該做什麼，卻裝白爛，什麼都不管 2. 他的白爛行為有時候還挺搞笑的。
立馬,立即、馬上，表示動作迅速而毫不遲疑。,一看到有折扣，小美立馬下單訂購。
立flag,指預先做出某種預測或承諾，通常因為語氣過於自信或倉促，而最終未能如願以償，反而產生相反結果的情況。,講認真的不要亂預告 容易立flag
共餐,指多人共同進餐的社交活動，通常在社區或公共場合舉行，旨在促進交流與社群凝聚。,台北市8月6日宣布13日起暫停社區老人共餐，地方反彈不便民
再起不能,再也無法振作起來、再也無法打起精神、重傷無法再戰的意思,經過連續多次的打擊，他的事業最終陷入困境，幾乎再起不能。
再戰十年,指事物歷久不衰、好用耐用，不會被新推出的事物取代。也作「再戰10年」、「再戰」。,雖然這款手機已經推出超過五年，許多用戶依舊讚譽它的實用性，甚至預言它可以再戰十年。
印象派,原指19世紀末的一種藝術流派，強調個人感受和瞬間印象。在當代俚語中，常用來形容基於個人主觀印象或直觀感受而非具體數據或證據的評論或回答。,難道板友們的印象派回答會比政府的統計資料精確
吃土,指經濟拮据，無法買食物填飽肚子，只能吃不用錢的泥土。,花太多錢買演唱會的票，看來這個月又要準備吃土了！
吃瓜群眾,用來形容那些對熱鬧事件保持圍觀態度，但並不參與其中或發表意見的人,這場網紅撕逼太精彩，吃瓜群眾已經擠爆評論區了
吃素的,指某人怕事、軟弱。,他在會議上總是吃素的，從不敢對老闆的提議提出質疑。
吃播,以吃東西為主題的直播形式。,小明最近迷上了吃播，每天都會在網路上觀看他的偶像吃遍各地美食，了解不同地方的飲食文化。
吉,字形似「告」而作為「告」的用法。多為避免「提出告訴」的法律用語及責任。,講這種話小心被吉。
同人,指自創、不受商業影響的自我創作，或自主的創作，比商業創作有較大的創作自由度。,作為一名漫畫愛好者，她經常投入創作同人作品，享受不受商業束縛的自由表達。
同框,指兩個或多個人物、物品同時出現在同一個畫面或照片中，通常用來描述一起合影或一道出現的情況。,首度同框入鏡
同溫層,因生活圈相同，價值觀、想法和立場接近的群體。,在社交媒體上，人們往往會與自己的同溫層互動，因為他們更容易理解彼此的觀點和價值觀。
吐槽,台灣台語「黜臭（thuh-tshàu）」，指出他人短處或不給面子。,當朋友們一起聚餐時，小明忍不住開始吐槽阿強，說他的歌聲就像貓在尖叫一樣。
回文,在論壇或社交媒體上指用戶在自己的帖子或評論下添加新的回應，有時是在對他人的回應中進行糾正或添加補充說明。,欸 你是不是不會編輯回文啊，一直刪到推文= =
回憶殺,指某一事物、場景或事件喚起人們對過去美好時光的強烈回憶和情感共鳴。,5千名歌迷齊聚，一同穿越30年回憶殺
地雷,表示實際有害/價值不符/令人受騙的人/事/物,這款看似優惠的保險計畫其實是個地雷，隱藏了許多不利條款。
地獄,帶有嘲諷的玩笑，將他人的痛苦作為幽默、笑點。大多以歧視、刻板印象、災難等為開玩笑的對象。,他們在聚會上講了一個地獄笑話，把天災人禍中的受害者當成了笑柄，引得在場的人神情尷尬。
地獄哽,地獄哽指非常黑暗或不合時宜的笑話，通常涉及敏感或禁忌話題，會讓人引起不適或尷尬的笑料。,他的地獄哽讓整個房間瞬間安靜下來，大家不知該笑還是保持沉默。
好 Chill,形容放鬆、愜意、很酷的生活方式。,今天下課後去河邊散步，吹著涼風，人生好 Chill 啊！
好了啦,用在文章內容太超過時，表現出旁人勸架的語氣，帶有嘲諷原po表現太超過，在惱羞、硬要的意味。較常出現在政治文、仇女文等戰文類文章的推文中。,好了啦，講這麼多結果還不是你自己玻璃心碎滿地。
好人卡,指在表示感情時，被對方以「你是個好人」之類的話語間接拒絕的情況，暗示未能進一步發展戀愛關係。,小張告白後只收到一張「好人卡」，心中有些失落。
好棒棒,指以諷刺或貶低的口吻稱讚他人；表面上誇獎，實際上帶有諷刺意味。,阿不就好棒棒
好解 / 很解,指當某人說話或做某事時，讓你瞬間從期待轉為反感，甚至讓氣氛冷卻、掃興。,我原本覺得對他滿暈的，但他竟然衣服穿到荷葉邊都不丟，真的讓我很解。
好蒿爽爽,「好好爽爽」的意思,"剛買了新遊戲,今天回家要好蒿爽爽。"
安安,打招呼的用語。,安安，大家好啊！今天有什麼有趣的話題嗎？
安堆,用於指某人或事物因未被足夠關注或低調，而被錯誤地認為沒有價值或重要性的現象。,他又高又帥怎麼會沒人知道！安堆！
忙內,韓語中指團體或群體中年齡最小的成員，通常在團體中享有特別的關愛或特別的角色。,年紀最小的婁峻碩當然是「忙內」
扣打,指一定時間內被允許使用的數量或配額，通常用於描述限額、容量或任務的分配。來源於英語「quota」的音譯。,這個月的數據流量已經用完了，我得等到下個月才能重新獲得新的扣打。
收割,在政治或經濟環境中，指一個人或組織透過某種方式佔有、控制或利用資源、成果，通常帶有牟取不勞而獲利益的意味。,柯文哲的無圍牆博物館僅是「收割地方、綁樁文化」
早鳥,源自諺語「早起的鳥兒有蟲吃」。形容在預定時間之前的時段，通常用於提供特別優惠或服務。,許多顧客利用「早鳥」特價，在開店前就排隊等待，以獲得五折的早餐優惠。
有一樁沒一樁,形容事情不確定或不連貫，或者分散注意力的事情時有時無。,他總是有一樁沒一樁地忙著，卻始終無法集中精力完成手頭的重要工作。
有料,形容事物有真實力或東西豐富、有意思，不是空洞的。,這間燒肉店的肉盤超有料，滿滿的和牛還附贈干貝和蝦子，CP值爆表！
次元刀,形容能迅速且精準地切入問題核心或劃分界線的能力或工具，通常帶有超乎尋常的效果或影響力。,說的好像跟你無關一樣，廖董這次元刀也真厲害
次世代,指技術、設計或產品在現有標準基礎上具有顯著進步的下一階段或新一代。,次世代主機Xbox Series X及Series S將於11/10在台上市
百搭,形容具有高度的搭配性和適應性，能與多種風格或類型的服飾、配件等相配，不易出錯。,休閒V領拋袖針織百搭上衣藍
老六,指射擊遊戲中，躲在暗處用「不講武德」的方式取勝的人，後用來諷刺不擇手段或使用陰險方式的人,這個老六又搞偷襲，臭不要臉
肉球,肉墊，多指犬貓腳掌沒有毛的部分。,每次小貓走過木地板時，她粉紅色的肉球都在地面上悄無聲息地移動著。
肉搜,指利用網路或社群，依循對方留下的資訊，搜索出更多個人訊息，可能包含其真實身分、照片等隱私。,由於在網路上發表了一篇引起爭議的文章，小李很快就成為了肉搜的對象，許多他的私人資訊被曝光在網上。
自助餐,指某人只想獲得利益、不願負擔相應的責任與風險，或標準不一，只承認對己方有利的說法。多含貶義。,他總是挑選那些對自己有利的規則，而忽略其他規範，簡直就是在玩一場道德自助餐。
自肥,指利用一些手段為自己謀求利益、名聲等。 有時也用在在自己的創作中刻意給自己（或自己喜歡的角色）安插戲份、登場機會。,作為電視劇編劇，他被指控在劇情中自肥，給自己飾演的角色增加了大量戲份和煽情劇情。
自媒體,指一般大眾藉由網路，向不特定多數人發送資訊，是有別於報紙、電視新聞台等傳統媒體的新型媒體。常見的自媒體平台有部落格、社群網站或Podcast。,隨著自媒體的興起，越來越多的人開始在社群網站上分享自己的見解和生活故事，形成一股新的內容創作潮流。
自嗨,自我娛樂或自我滿足的狀態，通常指某人在沒有外界反應或支持的情況下依然興奮或沉浸於自己創造的活動中。,這頻道都粉絲在自嗨
自曝,自我曝光，公佈有關自己的訊息。,在訪談中，他自曝即將參演一部大片，引發粉絲們的高度期待。
自爆,指個人主動公開或承認自己曾經隱藏的缺陷、失誤或尷尬事件，通常是無意間或為了博取同情或笑聲。,他還自爆，上路首日發生民眾使用悠遊卡靠卡東西就掉下來
虫合,蛤的拆字型拆解，參見「蛤」條目。,虫合??你確定嗎？
血流成河,指看熱鬧並期待情勢失控或有驚人的發展。,在網上的辯論中，他們煽動情緒，似乎非要鬧到血流成河才能罷休。
行充,「行動充電器」的簡稱。,出門旅行時，別忘了帶上行充，免得手機半路沒電了。
行動支付,指使用手機、手錶或手環等隨身電子產品付款。,在現代社會中，行動支付已成為人們日常購物的主要方式，用手機輕輕一刷就能完成付款。
伸手,指只會發問，卻不會先查資料的人。也作「伸手黨」、「伸手仔」、「伸手牌」。,A：欸，你知道那個報告的截止日期是什麼時候嗎？ B：自己去查啊！別老是伸手，上面都寫得很清楚了。
伸手牌,指只會發問，卻不會先查資料的人。也作「伸手黨」、「伸手仔」、「伸手」。,小李在群組裡問了一個簡單的問題，大家都說他是典型的「伸手牌」，因為他從沒嘗試過自己查找資料。
低消,指商家設立的最低消費額度，顧客需滿足此額度才能享受特定服務或優惠。,熊貓外送現在有低消R
低碳,1.「低碳排放量」的簡稱。 2.「低碳水化合物」的簡稱。,許多城市正在推廣低碳生活方式，以減少溫室氣體的排放並保護環境。
低端,1.社會底層或階級較低的人。也作「底端」。 2.譏諷愚昧或道德觀低下的人。,在他們的談話中，經常聽到對於不同職業的偏見，尤其是那些被認為屬於「低端」工作的人。
低端人口,指社會的底層階級。用於自嘲或調侃別人。,唉我們這種低端人口去不起那種地方消費拉。
住海邊,形容一個人多管閒事，管轄範圍如海岸線一樣寬。,不要每件事都插手，大家又沒求你意見，這麼住海邊不累嗎？
佛,形容事物平和、隨和、不計較或令人感到滿意的狀態。多用於描述價格合理或態度悠閒隨意。,1. 品質穩定，這個價格很佛2. 我就很佛啊，懶得算這遊戲去哪邊練等划算，反正有怪就打
佛心,形容慈悲如佛，具有善心。,即使面對批評和誤解，他仍以佛心待人，努力幫助需要幫助的人。
佛系,指一種沒有很在乎、順其自然、隨緣的態度。,我喜歡佛系工作，努力做好自己分內的事，其他事情則順其自然。
你那邊還來得及,用於當別人講的事情是過時的，或是大家都已知道的事等，表示講話的人跟大家是活在不同時空而且還活在過去，還沒發生一些大家早發生的事。該句後面會加上一些對大家來說是過去發生的不愉快事情，而請講話的人去阻止。,你那邊還來得及，快去阻止蘋果發表第一代 iPhone，不然智慧型手機就要改變世界了！
免運,「免除運費」的簡稱。,下單滿300元即可享受免運優惠，讓購物更輕鬆便捷。
初4,網絡用語，表示一個人第一次生氣或不快，帶有調侃和可愛感，類似於說「第一次生氣」。,初4惹，他生氣惹
初四,參見【出4】。,「我們決定在初四那天舉行家庭聚會，因為大家都可以安排好時間。」
否放,For fun 的音譯，常用於開玩笑地表示放棄、不計較或隨意處理的態度,不爽打了，這場否放吧～
含金量,形容某事物的價值、品質或重要性。,雖然這款手機價格偏高，但配置和性能的含金量絕對對得起這個價位。
吹哨者,首先揭露團體內部問題的人。,在公司貪污醜聞爆發後，公司的前會計師被譽為關鍵吹哨者，因為她首先揭露了內部的財務不當行為。
囧,顏文字，從字形看起來像是一個表情，且與「窘」字同音。用以表示尷尬、受不了或被打敗等意思。,考試時突然忘記所有公式，我心中只浮現一個「囧」字。
坑,(1)地面上的凹洞。(2)陷害、欺騙。(3)引人深深投入其中的任何事物。對某個主題開始關注、開始遊玩某個遊戲可以稱為「掉坑」、「入坑」；反之則稱為「脫坑」、「退坑」。(4)自己的創作。開始一項創作稱為「挖坑」；將未完成的創作繼續完成稱為「填坑」。常見於腐女圈。,(1)今天回家路上被地上的坑絆到，摔了一跤。有夠倒楣！ (2)網購買來的東西實品品質比照片差了很多，這根本就是被坑了嘛！ (3)最近朋友推薦了我幾個有名的Vtuber，然後我就入了Vtuber這個大坑。 (4)自己挖的坑自己填。今天不把這張圖畫完我不睡覺！
尬,原為尷尬的縮寫，表示令人不自在或難以應對的情況。引申為比拼、較勁，如在比賽或活動中相互較量。,1. 極速拍檔的企劃直接買新車尬2. 呼聲這麼高結果沒奪冠，全場都很尬==
尬車,指在駕駛中，雙方駕駛者以競爭或挑釁的心態故意互相追趕、超車或進行其他冒險行為，通常不按規則行車，增加交通事故風險。,雙方相互尬車、逼車
尬聊,最少兩個人的情況下強硬提出話題聊天。 例句：他這樣尬聊只是浪費他們的時間,儘管大家都對那個話題興趣缺缺，他還是繼續尬聊，把整個場面搞得很尷尬。
尬電,源自於英文的 God Damn，感到驚訝的時候可以使用。,尬電！我他媽的又搞砸了！
尿性,「調性」的近似發音，用來以貶低的方式描述調性。,根據演藝人員的尿性，這次他們一定照樣跪舔的啦！
屁孩,自以為是、不知反省和自量、調皮搗蛋、愛給人添麻煩的青少年,校園裡的那群屁孩總是在上課時間偷偷玩手機，讓老師非常頭疼。
快充,快速充電技術，能在較短時間內為電子設備充電，大大縮短充電時間。,不開快充1%充到滿約130多分鐘
快閃,形容事物存在的時間短暫，過了便消失不在。,當流星劃過天際，只留下短暫的光芒，就像一場快閃的奇蹟。
我有一個大膽的想法,懷抱著一些在別人看起來會有些不切實際的夢想,我有一個大膽的想法，說不定我買個樂透就能中頭獎，不用上班了。
我沒了 (wml),原是從「啊我死了」、「我可以」延伸而來，用於連前者都無法表達內心的激動，承受不了對方的優點，類似暈船了、快不行了等詞的意涵。wml 為本詞的拼音，為相同意思。,朋友送了一個手作禮物，還寫了一張卡片... wml
我是什麼很賤的人嗎,自嘲式抱怨，當遇到衰事或不順心的事，常用這句來自我調侃。,早上穿了新鞋，出門就踩到狗屎，我是什麼很賤的人嗎？
我們懷念他,緬懷有些人在中國或其他人身安全不穩定的處境下做出挑戰當局者的舉動，就算有性命不保之虞。,他當年在牆內發了一篇批評政府的長文，從此人間蒸發...我們懷念他。
我婆,通常用於指代二次元女性人物或公眾人物，特別是受到崇拜或喜愛的女性，類似於自己心中的女神。,我婆星野真的好可愛
我就爛,源自梗圖，表達一種自嘲式的放棄態度。,作業寫不完了，我就爛，明天隨便交吧。
